Time,Current,Spin Coating,Increasing PPM,Temperature,Repeat Sensor Use,Days Elapsed,Concentration
33.2,-0.731,0,1,22,0,27,3.67
33.2,-0.941,0,1,22,0,27,4.89
33.2,-1.38,0,1,22,0,27,5.79
33.2,-1.21,0,1,22,0,27,6.41
33.2,-1.8,0,1,22,0,27,7.53
33.3,-0.214,0,1,22,0,27,0.83
33.3,-0.404,0,1,22,0,27,1.39
33.3,-0.613,0,1,22,0,27,2.81
33.3,-0.9,0,1,22,0,27,3.75
33.3,-1.05,0,1,22,0,27,4.83
33.3,-1.61,0,1,22,0,27,5.59
33.3,-1.98,0,1,22,0,27,6.69
33.3,-2.41,0,1,22,0,27,7.12
33.3,-1.64,0,1,22,0,27,7.04
33.3,-1.53,0,0,22,0,27,5.52
33.3,-1.31,0,0,22,0,27,4.7
33.3,-1.06,0,0,22,0,27,3.4
33.3,-0.825,0,0,22,0,27,2.64
33.3,-0.578,0,0,22,0,27,1.5
33.3,-0.209,0,0,22,0,27,0.82
33.3,-0.0412,0,1,22,0,27,0.86
33.3,-0.189,0,1,22,0,27,1.21
33.3,-0.374,0,1,22,0,27,2.32
33.3,-0.579,0,1,22,0,27,3.6
33.3,-0.838,0,1,22,0,27,4.33
33.3,-0.994,0,1,22,0,27,5.06
33.3,-1.48,0,1,22,0,27,6.55
33.3,-1.55,0,1,22,0,27,7.4
33.3,-0.183,0,1,22,0,27,0.78
33.3,-0.156,0,1,22,0,27,1.38
33.3,-0.384,0,1,22,0,27,2.37
33.3,-0.73,0,1,22,0,27,3.67
33.3,-0.939,0,1,22,0,27,4.89
33.3,-1.38,0,1,22,0,27,5.79
33.3,-1.21,0,1,22,0,27,6.41
33.3,-1.8,0,1,22,0,27,7.53
33.4,-0.214,0,1,22,0,27,0.83
33.4,-0.403,0,1,22,0,27,1.39
33.4,-0.612,0,1,22,0,27,2.81
33.4,-0.899,0,1,22,0,27,3.75
33.4,-1.05,0,1,22,0,27,4.83
33.4,-1.61,0,1,22,0,27,5.59
33.4,-1.98,0,1,22,0,27,6.69
33.4,-2.4,0,1,22,0,27,7.12
33.4,-1.64,0,1,22,0,27,7.04
33.4,-1.53,0,0,22,0,27,5.52
33.4,-1.31,0,0,22,0,27,4.7
33.4,-1.06,0,0,22,0,27,3.4
33.4,-0.821,0,0,22,0,27,2.64
33.4,-0.577,0,0,22,0,27,1.5
33.4,-0.208,0,0,22,0,27,0.82
33.4,-0.0413,0,1,22,0,27,0.86
33.4,-0.189,0,1,22,0,27,1.21
33.4,-0.373,0,1,22,0,27,2.32
33.4,-0.579,0,1,22,0,27,3.6
33.4,-0.837,0,1,22,0,27,4.33
33.4,-0.992,0,1,22,0,27,5.06
33.4,-1.48,0,1,22,0,27,6.55
33.4,-1.55,0,1,22,0,27,7.4
33.4,-0.183,0,1,22,0,27,0.78
33.4,-0.156,0,1,22,0,27,1.38
33.4,-0.384,0,1,22,0,27,2.37
33.4,-0.729,0,1,22,0,27,3.67
33.4,-0.938,0,1,22,0,27,4.89
33.4,-1.38,0,1,22,0,27,5.79
33.4,-1.21,0,1,22,0,27,6.41
33.4,-1.8,0,1,22,0,27,7.53
33.5,-0.215,0,1,22,0,27,0.83
33.5,-0.402,0,1,22,0,27,1.39
33.5,-0.61,0,1,22,0,27,2.81
33.5,-0.898,0,1,22,0,27,3.75
33.5,-1.05,0,1,22,0,27,4.83
33.5,-1.6,0,1,22,0,27,5.59
33.5,-1.97,0,1,22,0,27,6.69
33.5,-2.4,0,1,22,0,27,7.12
33.5,-1.63,0,1,22,0,27,7.04
33.5,-1.53,0,0,22,0,27,5.52
33.5,-1.31,0,0,22,0,27,4.7
33.5,-1.06,0,0,22,0,27,3.4
33.5,-0.819,0,0,22,0,27,2.64
33.5,-0.576,0,0,22,0,27,1.5
33.5,-0.209,0,0,22,0,27,0.82
33.5,-0.0403,0,1,22,0,27,0.86
33.5,-0.189,0,1,22,0,27,1.21
33.5,-0.373,0,1,22,0,27,2.32
33.5,-0.578,0,1,22,0,27,3.6
33.5,-0.836,0,1,22,0,27,4.33
33.5,-0.99,0,1,22,0,27,5.06
33.5,-1.48,0,1,22,0,27,6.55
33.5,-1.54,0,1,22,0,27,7.4
33.5,-0.183,0,1,22,0,27,0.78
33.5,-0.156,0,1,22,0,27,1.38
33.5,-0.383,0,1,22,0,27,2.37
33.5,-0.728,0,1,22,0,27,3.67
33.5,-0.937,0,1,22,0,27,4.89
33.5,-1.38,0,1,22,0,27,5.79
33.5,-1.21,0,1,22,0,27,6.41
33.5,-1.79,0,1,22,0,27,7.53
33.6,-0.214,0,1,22,0,27,0.83
33.6,-0.403,0,1,22,0,27,1.39
33.6,-0.609,0,1,22,0,27,2.81
33.6,-0.897,0,1,22,0,27,3.75
33.6,-1.05,0,1,22,0,27,4.83
33.6,-1.6,0,1,22,0,27,5.59
33.6,-1.97,0,1,22,0,27,6.69
33.6,-2.39,0,1,22,0,27,7.12
33.6,-1.63,0,1,22,0,27,7.04
33.6,-1.52,0,0,22,0,27,5.52
33.6,-1.31,0,0,22,0,27,4.7
33.6,-1.06,0,0,22,0,27,3.4
33.6,-0.819,0,0,22,0,27,2.64
33.6,-0.574,0,0,22,0,27,1.5
33.6,-0.209,0,0,22,0,27,0.82
33.6,-0.0407,0,1,22,0,27,0.86
33.6,-0.189,0,1,22,0,27,1.21
33.6,-0.373,0,1,22,0,27,2.32
33.6,-0.578,0,1,22,0,27,3.6
33.6,-0.832,0,1,22,0,27,4.33
33.6,-0.99,0,1,22,0,27,5.06
33.6,-1.48,0,1,22,0,27,6.55
33.6,-1.54,0,1,22,0,27,7.4
33.6,-0.183,0,1,22,0,27,0.78
33.6,-0.156,0,1,22,0,27,1.38
33.6,-0.383,0,1,22,0,27,2.37
33.6,-0.728,0,1,22,0,27,3.67
33.6,-0.935,0,1,22,0,27,4.89
33.6,-1.38,0,1,22,0,27,5.79
33.6,-1.2,0,1,22,0,27,6.41
33.6,-1.79,0,1,22,0,27,7.53
33.7,-0.214,0,1,22,0,27,0.83
33.7,-0.402,0,1,22,0,27,1.39
33.7,-0.608,0,1,22,0,27,2.81
33.7,-0.894,0,1,22,0,27,3.75
33.7,-1.04,0,1,22,0,27,4.83
33.7,-1.59,0,1,22,0,27,5.59
33.7,-1.97,0,1,22,0,27,6.69
33.7,-2.39,0,1,22,0,27,7.12
33.7,-1.63,0,1,22,0,27,7.04
33.7,-1.52,0,0,22,0,27,5.52
33.7,-1.3,0,0,22,0,27,4.7
33.7,-1.05,0,0,22,0,27,3.4
33.7,-0.819,0,0,22,0,27,2.64
33.7,-0.571,0,0,22,0,27,1.5
33.7,-0.209,0,0,22,0,27,0.82
33.7,-0.0402,0,1,22,0,27,0.86
33.7,-0.188,0,1,22,0,27,1.21
33.7,-0.372,0,1,22,0,27,2.32
33.7,-0.578,0,1,22,0,27,3.6
33.7,-0.83,0,1,22,0,27,4.33
33.7,-0.989,0,1,22,0,27,5.06
33.7,-1.47,0,1,22,0,27,6.55
33.7,-1.54,0,1,22,0,27,7.4
33.7,-0.182,0,1,22,0,27,0.78
33.7,-0.156,0,1,22,0,27,1.38
33.7,-0.382,0,1,22,0,27,2.37
33.7,-0.727,0,1,22,0,27,3.67
33.7,-0.931,0,1,22,0,27,4.89
33.7,-1.37,0,1,22,0,27,5.79
33.7,-1.2,0,1,22,0,27,6.41
33.7,-1.79,0,1,22,0,27,7.53
33.8,-0.215,0,1,22,0,27,0.83
33.8,-0.401,0,1,22,0,27,1.39
33.8,-0.608,0,1,22,0,27,2.81
33.8,-0.893,0,1,22,0,27,3.75
33.8,-1.04,0,1,22,0,27,4.83
33.8,-1.59,0,1,22,0,27,5.59
33.8,-1.96,0,1,22,0,27,6.69
33.8,-2.38,0,1,22,0,27,7.12
33.8,-1.63,0,1,22,0,27,7.04
33.8,-1.52,0,0,22,0,27,5.52
33.8,-1.3,0,0,22,0,27,4.7
33.8,-1.05,0,0,22,0,27,3.4
33.8,-0.816,0,0,22,0,27,2.64
33.8,-0.57,0,0,22,0,27,1.5
33.8,-0.208,0,0,22,0,27,0.82
33.8,-0.0403,0,1,22,0,27,0.86
33.8,-0.188,0,1,22,0,27,1.21
33.8,-0.372,0,1,22,0,27,2.32
33.8,-0.576,0,1,22,0,27,3.6
33.8,-0.829,0,1,22,0,27,4.33
33.8,-0.989,0,1,22,0,27,5.06
33.8,-1.47,0,1,22,0,27,6.55
33.8,-1.54,0,1,22,0,27,7.4
33.8,-0.182,0,1,22,0,27,0.78
33.8,-0.156,0,1,22,0,27,1.38
33.8,-0.381,0,1,22,0,27,2.37
33.8,-0.723,0,1,22,0,27,3.67
33.8,-0.93,0,1,22,0,27,4.89
33.8,-1.37,0,1,22,0,27,5.79
33.8,-1.2,0,1,22,0,27,6.41
33.8,-1.78,0,1,22,0,27,7.53
33.9,-0.215,0,1,22,0,27,0.83
33.9,-0.4,0,1,22,0,27,1.39
33.9,-0.607,0,1,22,0,27,2.81
33.9,-0.889,0,1,22,0,27,3.75
33.9,-1.04,0,1,22,0,27,4.83
33.9,-1.59,0,1,22,0,27,5.59
33.9,-1.96,0,1,22,0,27,6.69
33.9,-2.38,0,1,22,0,27,7.12
33.9,-1.63,0,1,22,0,27,7.04
33.9,-1.51,0,0,22,0,27,5.52
33.9,-1.3,0,0,22,0,27,4.7
33.9,-1.05,0,0,22,0,27,3.4
33.9,-0.815,0,0,22,0,27,2.64
33.9,-0.569,0,0,22,0,27,1.5
33.9,-0.208,0,0,22,0,27,0.82
33.9,-0.0401,0,1,22,0,27,0.86
33.9,-0.187,0,1,22,0,27,1.21
33.9,-0.371,0,1,22,0,27,2.32
33.9,-0.577,0,1,22,0,27,3.6
33.9,-0.829,0,1,22,0,27,4.33
33.9,-0.987,0,1,22,0,27,5.06
33.9,-1.47,0,1,22,0,27,6.55
33.9,-1.53,0,1,22,0,27,7.4
33.9,-0.182,0,1,22,0,27,0.78
33.9,-0.156,0,1,22,0,27,1.38
33.9,-0.381,0,1,22,0,27,2.37
33.9,-0.72,0,1,22,0,27,3.67
33.9,-0.929,0,1,22,0,27,4.89
33.9,-1.37,0,1,22,0,27,5.79
33.9,-1.2,0,1,22,0,27,6.41
33.9,-1.78,0,1,22,0,27,7.53
34,-0.216,0,1,22,0,27,0.83
34,-0.399,0,1,22,0,27,1.39
34,-0.607,0,1,22,0,27,2.81
34,-0.889,0,1,22,0,27,3.75
34,-1.04,0,1,22,0,27,4.83
34,-1.58,0,1,22,0,27,5.59
34,-1.95,0,1,22,0,27,6.69
34,-2.37,0,1,22,0,27,7.12
34,-1.62,0,1,22,0,27,7.04
34,-1.51,0,0,22,0,27,5.52
34,-1.29,0,0,22,0,27,4.7
34,-1.05,0,0,22,0,27,3.4
34,-0.812,0,0,22,0,27,2.64
34,-0.569,0,0,22,0,27,1.5
34,-0.208,0,0,22,0,27,0.82
34,-0.0402,0,1,22,0,27,0.86
34,-0.187,0,1,22,0,27,1.21
34,-0.371,0,1,22,0,27,2.32
34,-0.574,0,1,22,0,27,3.6
34,-0.829,0,1,22,0,27,4.33
34,-0.987,0,1,22,0,27,5.06
34,-1.47,0,1,22,0,27,6.55
34,-1.53,0,1,22,0,27,7.4
34,-0.182,0,1,22,0,27,0.78
34,-0.156,0,1,22,0,27,1.38
34,-0.38,0,1,22,0,27,2.37
34,-0.719,0,1,22,0,27,3.67
34,-0.929,0,1,22,0,27,4.89
34,-1.37,0,1,22,0,27,5.79
34,-1.2,0,1,22,0,27,6.41
34,-1.78,0,1,22,0,27,7.53
34.1,-0.216,0,1,22,0,27,0.83
34.1,-0.399,0,1,22,0,27,1.39
34.1,-0.604,0,1,22,0,27,2.81
34.1,-0.889,0,1,22,0,27,3.75
34.1,-1.04,0,1,22,0,27,4.83
34.1,-1.58,0,1,22,0,27,5.59
34.1,-1.95,0,1,22,0,27,6.69
34.1,-2.37,0,1,22,0,27,7.12
34.1,-1.62,0,1,22,0,27,7.04
34.1,-1.51,0,0,22,0,27,5.52
34.1,-1.29,0,0,22,0,27,4.7
34.1,-1.04,0,0,22,0,27,3.4
34.1,-0.81,0,0,22,0,27,2.64
34.1,-0.568,0,0,22,0,27,1.5
34.1,-0.207,0,0,22,0,27,0.82
34.1,-0.0397,0,1,22,0,27,0.86
34.1,-0.187,0,1,22,0,27,1.21
34.1,-0.37,0,1,22,0,27,2.32
34.1,-0.574,0,1,22,0,27,3.6
34.1,-0.829,0,1,22,0,27,4.33
34.1,-0.985,0,1,22,0,27,5.06
34.1,-1.47,0,1,22,0,27,6.55
34.1,-1.53,0,1,22,0,27,7.4
34.1,-0.182,0,1,22,0,27,0.78
34.1,-0.156,0,1,22,0,27,1.38
34.1,-0.38,0,1,22,0,27,2.37
34.1,-0.719,0,1,22,0,27,3.67
34.1,-0.925,0,1,22,0,27,4.89
34.1,-1.37,0,1,22,0,27,5.79
34.1,-1.2,0,1,22,0,27,6.41
34.1,-1.78,0,1,22,0,27,7.53
34.2,-0.215,0,1,22,0,27,0.83
34.2,-0.398,0,1,22,0,27,1.39
34.2,-0.602,0,1,22,0,27,2.81
34.2,-0.885,0,1,22,0,27,3.75
34.2,-1.04,0,1,22,0,27,4.83
34.2,-1.58,0,1,22,0,27,5.59
34.2,-1.94,0,1,22,0,27,6.69
34.2,-2.36,0,1,22,0,27,7.12
34.2,-1.62,0,1,22,0,27,7.04
34.2,-1.5,0,0,22,0,27,5.52
34.2,-1.29,0,0,22,0,27,4.7
34.2,-1.04,0,0,22,0,27,3.4
34.2,-0.809,0,0,22,0,27,2.64
34.2,-0.568,0,0,22,0,27,1.5
34.2,-0.208,0,0,22,0,27,0.82
34.2,-0.0397,0,1,22,0,27,0.86
34.2,-0.186,0,1,22,0,27,1.21
34.2,-0.369,0,1,22,0,27,2.32
34.2,-0.572,0,1,22,0,27,3.6
34.2,-0.828,0,1,22,0,27,4.33
34.2,-0.981,0,1,22,0,27,5.06
34.2,-1.47,0,1,22,0,27,6.55
34.2,-1.53,0,1,22,0,27,7.4
34.2,-0.182,0,1,22,0,27,0.78
34.2,-0.156,0,1,22,0,27,1.38
34.2,-0.378,0,1,22,0,27,2.37
34.2,-0.718,0,1,22,0,27,3.67
34.2,-0.923,0,1,22,0,27,4.89
34.2,-1.36,0,1,22,0,27,5.79
34.2,-1.2,0,1,22,0,27,6.41
34.2,-1.77,0,1,22,0,27,7.53
34.3,-0.215,0,1,22,0,27,0.83
34.3,-0.398,0,1,22,0,27,1.39
34.3,-0.6,0,1,22,0,27,2.81
34.3,-0.884,0,1,22,0,27,3.75
34.3,-1.03,0,1,22,0,27,4.83
34.3,-1.57,0,1,22,0,27,5.59
34.3,-1.94,0,1,22,0,27,6.69
34.3,-2.36,0,1,22,0,27,7.12
34.3,-1.61,0,1,22,0,27,7.04
34.3,-1.5,0,0,22,0,27,5.52
34.3,-1.29,0,0,22,0,27,4.7
34.3,-1.04,0,0,22,0,27,3.4
34.3,-0.808,0,0,22,0,27,2.64
34.3,-0.568,0,0,22,0,27,1.5
34.3,-0.207,0,0,22,0,27,0.82
34.3,-0.0393,0,1,22,0,27,0.86
34.3,-0.186,0,1,22,0,27,1.21
34.3,-0.369,0,1,22,0,27,2.32
34.3,-0.571,0,1,22,0,27,3.6
34.3,-0.828,0,1,22,0,27,4.33
34.3,-0.979,0,1,22,0,27,5.06
34.3,-1.46,0,1,22,0,27,6.55
34.3,-1.52,0,1,22,0,27,7.4
34.3,-0.182,0,1,22,0,27,0.78
34.3,-0.155,0,1,22,0,27,1.38
34.3,-0.378,0,1,22,0,27,2.37
34.3,-0.718,0,1,22,0,27,3.67
34.3,-0.92,0,1,22,0,27,4.89
34.3,-1.36,0,1,22,0,27,5.79
34.3,-1.2,0,1,22,0,27,6.41
34.3,-1.77,0,1,22,0,27,7.53
34.4,-0.215,0,1,22,0,27,0.83
34.4,-0.397,0,1,22,0,27,1.39
34.4,-0.6,0,1,22,0,27,2.81
34.4,-0.88,0,1,22,0,27,3.75
34.4,-1.03,0,1,22,0,27,4.83
34.4,-1.57,0,1,22,0,27,5.59
34.4,-1.94,0,1,22,0,27,6.69
34.4,-2.35,0,1,22,0,27,7.12
34.4,-1.61,0,1,22,0,27,7.04
34.4,-1.5,0,0,22,0,27,5.52
34.4,-1.28,0,0,22,0,27,4.7
34.4,-1.04,0,0,22,0,27,3.4
34.4,-0.806,0,0,22,0,27,2.64
34.4,-0.567,0,0,22,0,27,1.5
34.4,-0.206,0,0,22,0,27,0.82
34.4,-0.0388,0,1,22,0,27,0.86
34.4,-0.186,0,1,22,0,27,1.21
34.4,-0.369,0,1,22,0,27,2.32
34.4,-0.57,0,1,22,0,27,3.6
34.4,-0.824,0,1,22,0,27,4.33
34.4,-0.979,0,1,22,0,27,5.06
34.4,-1.46,0,1,22,0,27,6.55
34.4,-1.52,0,1,22,0,27,7.4
34.4,-0.182,0,1,22,0,27,0.78
34.4,-0.154,0,1,22,0,27,1.38
34.4,-0.377,0,1,22,0,27,2.37
34.4,-0.718,0,1,22,0,27,3.67
34.4,-0.92,0,1,22,0,27,4.89
34.4,-1.36,0,1,22,0,27,5.79
34.4,-1.2,0,1,22,0,27,6.41
34.4,-1.77,0,1,22,0,27,7.53
34.5,-0.215,0,1,22,0,27,0.83
34.5,-0.396,0,1,22,0,27,1.39
34.5,-0.6,0,1,22,0,27,2.81
34.5,-0.879,0,1,22,0,27,3.75
34.5,-1.03,0,1,22,0,27,4.83
34.5,-1.57,0,1,22,0,27,5.59
34.5,-1.93,0,1,22,0,27,6.69
34.5,-2.35,0,1,22,0,27,7.12
34.5,-1.61,0,1,22,0,27,7.04
34.5,-1.49,0,0,22,0,27,5.52
34.5,-1.28,0,0,22,0,27,4.7
34.5,-1.03,0,0,22,0,27,3.4
34.5,-0.805,0,0,22,0,27,2.64
34.5,-0.567,0,0,22,0,27,1.5
34.5,-0.206,0,0,22,0,27,0.82
34.5,-0.0391,0,1,22,0,27,0.86
34.5,-0.186,0,1,22,0,27,1.21
34.5,-0.368,0,1,22,0,27,2.32
34.5,-0.569,0,1,22,0,27,3.6
34.5,-0.822,0,1,22,0,27,4.33
34.5,-0.979,0,1,22,0,27,5.06
34.5,-1.46,0,1,22,0,27,6.55
34.5,-1.52,0,1,22,0,27,7.4
34.5,-0.181,0,1,22,0,27,0.78
34.5,-0.154,0,1,22,0,27,1.38
34.5,-0.377,0,1,22,0,27,2.37
34.5,-0.715,0,1,22,0,27,3.67
34.5,-0.919,0,1,22,0,27,4.89
34.5,-1.36,0,1,22,0,27,5.79
34.5,-1.2,0,1,22,0,27,6.41
34.5,-1.77,0,1,22,0,27,7.53
34.6,-0.215,0,1,22,0,27,0.83
34.6,-0.397,0,1,22,0,27,1.39
34.6,-0.598,0,1,22,0,27,2.81
34.6,-0.879,0,1,22,0,27,3.75
34.6,-1.03,0,1,22,0,27,4.83
34.6,-1.56,0,1,22,0,27,5.59
34.6,-1.93,0,1,22,0,27,6.69
34.6,-2.34,0,1,22,0,27,7.12
34.6,-1.6,0,1,22,0,27,7.04
34.6,-1.49,0,0,22,0,27,5.52
34.6,-1.28,0,0,22,0,27,4.7
34.6,-1.03,0,0,22,0,27,3.4
34.6,-0.8,0,0,22,0,27,2.64
34.6,-0.565,0,0,22,0,27,1.5
34.6,-0.206,0,0,22,0,27,0.82
34.6,-0.0387,0,1,22,0,27,0.86
34.6,-0.185,0,1,22,0,27,1.21
34.6,-0.367,0,1,22,0,27,2.32
34.6,-0.568,0,1,22,0,27,3.6
34.6,-0.82,0,1,22,0,27,4.33
34.6,-0.978,0,1,22,0,27,5.06
34.6,-1.46,0,1,22,0,27,6.55
34.6,-1.52,0,1,22,0,27,7.4
34.6,-0.181,0,1,22,0,27,0.78
34.6,-0.153,0,1,22,0,27,1.38
34.6,-0.376,0,1,22,0,27,2.37
34.6,-0.715,0,1,22,0,27,3.67
34.6,-0.918,0,1,22,0,27,4.89
34.6,-1.35,0,1,22,0,27,5.79
34.6,-1.19,0,1,22,0,27,6.41
34.6,-1.77,0,1,22,0,27,7.53
34.7,-0.215,0,1,22,0,27,0.83
34.7,-0.396,0,1,22,0,27,1.39
34.7,-0.597,0,1,22,0,27,2.81
34.7,-0.878,0,1,22,0,27,3.75
34.7,-1.03,0,1,22,0,27,4.83
34.7,-1.56,0,1,22,0,27,5.59
34.7,-1.92,0,1,22,0,27,6.69
34.7,-2.34,0,1,22,0,27,7.12
34.7,-1.61,0,1,22,0,27,7.04
34.7,-1.49,0,0,22,0,27,5.52
34.7,-1.28,0,0,22,0,27,4.7
34.7,-1.03,0,0,22,0,27,3.4
34.7,-0.8,0,0,22,0,27,2.64
34.7,-0.562,0,0,22,0,27,1.5
34.7,-0.206,0,0,22,0,27,0.82
34.7,-0.0383,0,1,22,0,27,0.86
34.7,-0.185,0,1,22,0,27,1.21
34.7,-0.367,0,1,22,0,27,2.32
34.7,-0.568,0,1,22,0,27,3.6
34.7,-0.819,0,1,22,0,27,4.33
34.7,-0.977,0,1,22,0,27,5.06
34.7,-1.45,0,1,22,0,27,6.55
34.7,-1.52,0,1,22,0,27,7.4
34.7,-0.18,0,1,22,0,27,0.78
34.7,-0.153,0,1,22,0,27,1.38
34.7,-0.375,0,1,22,0,27,2.37
34.7,-0.711,0,1,22,0,27,3.67
34.7,-0.917,0,1,22,0,27,4.89
34.7,-1.35,0,1,22,0,27,5.79
34.7,-1.19,0,1,22,0,27,6.41
34.7,-1.77,0,1,22,0,27,7.53
34.8,-0.215,0,1,22,0,27,0.83
34.8,-0.396,0,1,22,0,27,1.39
34.8,-0.598,0,1,22,0,27,2.81
34.8,-0.877,0,1,22,0,27,3.75
34.8,-1.03,0,1,22,0,27,4.83
34.8,-1.55,0,1,22,0,27,5.59
34.8,-1.92,0,1,22,0,27,6.69
34.8,-2.33,0,1,22,0,27,7.12
34.8,-1.6,0,1,22,0,27,7.04
34.8,-1.48,0,0,22,0,27,5.52
34.8,-1.27,0,0,22,0,27,4.7
34.8,-1.03,0,0,22,0,27,3.4
34.8,-0.798,0,0,22,0,27,2.64
34.8,-0.561,0,0,22,0,27,1.5
34.8,-0.206,0,0,22,0,27,0.82
34.8,-0.038,0,1,22,0,27,0.86
34.8,-0.185,0,1,22,0,27,1.21
34.8,-0.366,0,1,22,0,27,2.32
34.8,-0.568,0,1,22,0,27,3.6
34.8,-0.819,0,1,22,0,27,4.33
34.8,-0.977,0,1,22,0,27,5.06
34.8,-1.45,0,1,22,0,27,6.55
34.8,-1.51,0,1,22,0,27,7.4
34.8,-0.18,0,1,22,0,27,0.78
34.8,-0.153,0,1,22,0,27,1.38
34.8,-0.375,0,1,22,0,27,2.37
34.8,-0.71,0,1,22,0,27,3.67
34.8,-0.916,0,1,22,0,27,4.89
34.8,-1.35,0,1,22,0,27,5.79
34.8,-1.19,0,1,22,0,27,6.41
34.8,-1.76,0,1,22,0,27,7.53
34.9,-0.215,0,1,22,0,27,0.83
34.9,-0.396,0,1,22,0,27,1.39
34.9,-0.595,0,1,22,0,27,2.81
34.9,-0.875,0,1,22,0,27,3.75
34.9,-1.02,0,1,22,0,27,4.83
34.9,-1.55,0,1,22,0,27,5.59
34.9,-1.92,0,1,22,0,27,6.69
34.9,-2.33,0,1,22,0,27,7.12
34.9,-1.6,0,1,22,0,27,7.04
34.9,-1.48,0,0,22,0,27,5.52
34.9,-1.27,0,0,22,0,27,4.7
34.9,-1.02,0,0,22,0,27,3.4
34.9,-0.798,0,0,22,0,27,2.64
34.9,-0.56,0,0,22,0,27,1.5
34.9,-0.206,0,0,22,0,27,0.82
34.9,-0.0376,0,1,22,0,27,0.86
34.9,-0.184,0,1,22,0,27,1.21
34.9,-0.365,0,1,22,0,27,2.32
34.9,-0.568,0,1,22,0,27,3.6
34.9,-0.819,0,1,22,0,27,4.33
34.9,-0.976,0,1,22,0,27,5.06
34.9,-1.45,0,1,22,0,27,6.55
34.9,-1.51,0,1,22,0,27,7.4
34.9,-0.181,0,1,22,0,27,0.78
34.9,-0.153,0,1,22,0,27,1.38
34.9,-0.374,0,1,22,0,27,2.37
34.9,-0.709,0,1,22,0,27,3.67
34.9,-0.912,0,1,22,0,27,4.89
34.9,-1.35,0,1,22,0,27,5.79
34.9,-1.19,0,1,22,0,27,6.41
34.9,-1.76,0,1,22,0,27,7.53
35,-0.216,0,1,22,0,27,0.83
35,-0.395,0,1,22,0,27,1.39
35,-0.594,0,1,22,0,27,2.81
35,-0.87,0,1,22,0,27,3.75
35,-1.02,0,1,22,0,27,4.83
35,-1.55,0,1,22,0,27,5.59
35,-1.91,0,1,22,0,27,6.69
35,-2.32,0,1,22,0,27,7.12
35,-1.59,0,1,22,0,27,7.04
35,-1.48,0,0,22,0,27,5.52
35,-1.27,0,0,22,0,27,4.7
35,-1.02,0,0,22,0,27,3.4
35,-0.797,0,0,22,0,27,2.64
35,-0.559,0,0,22,0,27,1.5
35,-0.205,0,0,22,0,27,0.82
35,-0.038,0,1,22,0,27,0.86
35,-0.183,0,1,22,0,27,1.21
35,-0.365,0,1,22,0,27,2.32
35,-0.568,0,1,22,0,27,3.6
35,-0.817,0,1,22,0,27,4.33
35,-0.974,0,1,22,0,27,5.06
35,-1.45,0,1,22,0,27,6.55
35,-1.51,0,1,22,0,27,7.4
35,-0.18,0,1,22,0,27,0.78
35,-0.153,0,1,22,0,27,1.38
35,-0.374,0,1,22,0,27,2.37
35,-0.708,0,1,22,0,27,3.67
35,-0.91,0,1,22,0,27,4.89
35,-1.34,0,1,22,0,27,5.79
35,-1.19,0,1,22,0,27,6.41
35,-1.76,0,1,22,0,27,7.53
35.1,-0.215,0,1,22,0,27,0.83
35.1,-0.394,0,1,22,0,27,1.39
35.1,-0.592,0,1,22,0,27,2.81
35.1,-0.87,0,1,22,0,27,3.75
35.1,-1.02,0,1,22,0,27,4.83
35.1,-1.54,0,1,22,0,27,5.59
35.1,-1.91,0,1,22,0,27,6.69
35.1,-2.32,0,1,22,0,27,7.12
35.1,-1.59,0,1,22,0,27,7.04
35.1,-1.48,0,0,22,0,27,5.52
35.1,-1.27,0,0,22,0,27,4.7
35.1,-1.02,0,0,22,0,27,3.4
35.1,-0.795,0,0,22,0,27,2.64
35.1,-0.559,0,0,22,0,27,1.5
35.1,-0.206,0,0,22,0,27,0.82
35.1,-0.0374,0,1,22,0,27,0.86
35.1,-0.183,0,1,22,0,27,1.21
35.1,-0.365,0,1,22,0,27,2.32
35.1,-0.567,0,1,22,0,27,3.6
35.1,-0.816,0,1,22,0,27,4.33
35.1,-0.97,0,1,22,0,27,5.06
35.1,-1.45,0,1,22,0,27,6.55
35.1,-1.51,0,1,22,0,27,7.4
35.1,-0.18,0,1,22,0,27,0.78
35.1,-0.153,0,1,22,0,27,1.38
35.1,-0.372,0,1,22,0,27,2.37
35.1,-0.708,0,1,22,0,27,3.67
35.1,-0.909,0,1,22,0,27,4.89
35.1,-1.34,0,1,22,0,27,5.79
35.1,-1.19,0,1,22,0,27,6.41
35.1,-1.75,0,1,22,0,27,7.53
35.2,-0.215,0,1,22,0,27,0.83
35.2,-0.395,0,1,22,0,27,1.39
35.2,-0.59,0,1,22,0,27,2.81
35.2,-0.869,0,1,22,0,27,3.75
35.2,-1.02,0,1,22,0,27,4.83
35.2,-1.54,0,1,22,0,27,5.59
35.2,-1.91,0,1,22,0,27,6.69
35.2,-2.31,0,1,22,0,27,7.12
35.2,-1.59,0,1,22,0,27,7.04
35.2,-1.47,0,0,22,0,27,5.52
35.2,-1.26,0,0,22,0,27,4.7
35.2,-1.02,0,0,22,0,27,3.4
35.2,-0.792,0,0,22,0,27,2.64
35.2,-0.558,0,0,22,0,27,1.5
35.2,-0.205,0,0,22,0,27,0.82
35.2,-0.0372,0,1,22,0,27,0.86
35.2,-0.183,0,1,22,0,27,1.21
